iter	MAPE	RMSE	R2	MAE
1643	0.01016042463	0.1966945098	0.9616510316	0.1334246572
1644	0.01016009049	0.1966853019	0.961654622	0.1334203713
1645	0.01015924351	0.1966745928	0.9616587975	0.1334081883
1646	0.0101585865	0.1966644745	0.9616627425	0.1333994966
1647	0.01015794545	0.1966526914	0.9616673363	0.133390126
1648	0.01015729287	0.1966329731	0.9616750231	0.1333820188
1649	0.01015610009	0.1966166732	0.9616813768	0.1333653694
1650	0.01015562996	0.1966068399	0.9616852095	0.133358894
1651	0.01015518319	0.1965965622	0.9616892152	0.1333529859
1652	0.01015349526	0.1965746039	0.9616977728	0.1333307819
1653	0.01015135614	0.1965533347	0.9617060609	0.1333011717
1654	0.01015130218	0.1965516769	0.9617067068	0.1333003815
1655	0.01015019261	0.1965334475	0.9617138096	0.133285788
1656	0.01014950365	0.1965155012	0.9617208015	0.1332772828
1657	0.01014882418	0.1965033052	0.9617255526	0.1332682992
1658	0.01014756541	0.1964842496	0.9617329754	0.1332507526
1659	0.01014719497	0.1964769379	0.9617358234	0.133245416
1660	0.01014670291	0.1964644375	0.9617406922	0.1332387335
1661	0.01014565625	0.1964494847	0.9617465158	0.1332232537
1662	0.01014379812	0.1964274534	0.9617550954	0.1331975804
1663	0.0101434205	0.1964178451	0.9617588368	0.1331919455
1664	0.0101429792	0.1964081861	0.9617625978	0.1331852537
1665	0.01014258676	0.1963967167	0.9617670635	0.1331801929
1666	0.01014225639	0.1963885638	0.9617702377	0.1331753458
1667	0.010141477	0.1963714791	0.9617768889	0.133165792
1668	0.01014063699	0.1963540864	0.9617836595	0.1331550592
1669	0.01014010674	0.1963350203	0.9617910808	0.1331481865
1670	0.01013950385	0.1963187028	0.9617974317	0.133140459
1671	0.01013875207	0.1963052936	0.9618026502	0.1331302229
1672	0.01013842225	0.1962944858	0.9618068561	0.1331259303
1673	0.01013739492	0.1962754437	0.9618142658	0.1331118397
1674	0.01013676536	0.1962620391	0.9618194814	0.1331040846
1675	0.01013602904	0.1962494929	0.9618243626	0.1330940211
1676	0.0101346102	0.196229456	0.9618321577	0.1330751629
1677	0.01013386769	0.1962134299	0.9618383918	0.1330660687
1678	0.01013295431	0.1962018368	0.9618429011	0.13305294
1679	0.01013180931	0.1961866084	0.9618488241	0.133036308
1680	0.01013083786	0.1961752182	0.9618532539	0.1330223386
1681	0.01013029829	0.1961608203	0.9618588531	0.1330155887
1682	0.01012981771	0.1961535975	0.9618616619	0.1330081876
1683	0.01012913797	0.1961381219	0.9618676795	0.1329988029
1684	0.01012884555	0.1961290386	0.9618712113	0.1329949051
1685	0.0101279963	0.1961162939	0.9618761664	0.132983774
1686	0.01012737983	0.1961078577	0.9618794462	0.1329743073
1687	0.01012670213	0.1960907783	0.9618860859	0.1329653486
1688	0.01012615544	0.1960714626	0.9618935943	0.1329584533
1689	0.01012540342	0.1960575059	0.9618990191	0.1329490107
1690	0.01012388276	0.1960360393	0.9619073621	0.1329281559
1691	0.01012265869	0.1960163397	0.9619150175	0.1329116261
1692	0.01012229283	0.196004131	0.9619197615	0.1329070822
1693	0.01012062363	0.1959836564	0.9619277169	0.1328835003
1694	0.01011921143	0.1959665981	0.9619343441	0.1328638989
1695	0.01011892233	0.1959559823	0.9619384682	0.1328600687
1696	0.01011845949	0.1959464662	0.9619421648	0.1328538919
1697	0.01011787261	0.195935914	0.9619462637	0.1328461906
1698	0.01011728924	0.1959224665	0.961951487	0.1328390377
1699	0.01011689864	0.195915667	0.9619541279	0.1328329704
1700	0.01011656116	0.1959061467	0.9619578254	0.1328285784
1701	0.01011606099	0.1958904966	0.9619639032	0.1328224202
1702	0.01011530156	0.1958752748	0.9619698142	0.132812638
1703	0.01011472428	0.1958655348	0.9619735962	0.1328042486
1704	0.01011381801	0.1958515186	0.9619790384	0.1327920842
1705	0.01011309949	0.1958394228	0.9619837346	0.1327822352
1706	0.01011242678	0.1958225352	0.9619902908	0.1327731705
1707	0.01011154458	0.1957999136	0.9619990721	0.1327614006
1708	0.01011078097	0.1957852898	0.9620047483	0.1327514328
1709	0.01011041548	0.1957715922	0.9620100646	0.1327469753
1710	0.0101100733	0.1957597748	0.9620146508	0.1327426499
1711	0.0101090731	0.1957495286	0.962018627	0.1327280207
1712	0.01010861521	0.1957388526	0.9620227699	0.1327214303
1713	0.01010812329	0.1957215913	0.9620294676	0.1327156727
1714	0.01010732514	0.1957049317	0.9620359314	0.1327058292
1715	0.01010691536	0.1956940049	0.9620401706	0.1327009167
1716	0.01010602458	0.1956824711	0.962044645	0.132688601
1717	0.01010504946	0.1956704374	0.962049313	0.1326755117
1718	0.01010415994	0.1956546354	0.9620554425	0.132663154
1719	0.0101037945	0.195646501	0.9620585975	0.1326583854
1720	0.01010317936	0.1956310648	0.9620645843	0.1326503359
1721	0.01010114233	0.1956057949	0.962074384	0.1326220751
1722	0.01010018196	0.1955928459	0.9620794052	0.1326092911
1723	0.01009820197	0.1955734491	0.9620869259	0.1325818927
1724	0.0100977689	0.1955620355	0.962091351	0.1325764487
1725	0.01009729609	0.1955542271	0.9620943781	0.1325694552
1726	0.01009645614	0.1955363894	0.962101293	0.1325590203
1727	0.01009617237	0.1955273383	0.9621048015	0.1325551869
1728	0.01009521173	0.1955099417	0.9621115445	0.13254282
1729	0.01009513937	0.1955074231	0.9621125206	0.132541773
1730	0.01009443137	0.1954920864	0.9621184646	0.1325321889
1731	0.01009406351	0.1954830545	0.9621219648	0.1325273839
1732	0.01009373115	0.1954761717	0.9621246321	0.132523098
1733	0.01009365982	0.1954737373	0.9621255755	0.1325220657
1734	0.01009232699	0.1954549045	0.9621328731	0.1325043642
1735	0.01009181556	0.1954367434	0.9621399098	0.1324982269
1736	0.0100912958	0.1954238929	0.9621448884	0.1324913763
1737	0.01009122558	0.1954215256	0.9621458056	0.13249036
1738	0.01009115721	0.1954193148	0.962146662	0.1324893499
1739	0.01008890079	0.1953921877	0.9621571705	0.1324577749
1740	0.01008871749	0.1953890724	0.9621583772	0.1324550473
1741	0.01008841699	0.1953814619	0.9621613251	0.1324508311
1742	0.01008836289	0.1953796583	0.9621620237	0.1324500521
1743	0.01008821032	0.1953764377	0.9621632711	0.1324476585
1744	0.01008757073	0.1953578117	0.962170485	0.1324398726
1745	0.01008718989	0.195348638	0.9621740377	0.1324348313
1746	0.01008657718	0.1953353586	0.9621791802	0.1324266672
1747	0.01008468378	0.1953117453	0.9621883237	0.1324004334
1748	0.01008384754	0.195297596	0.962193802	0.1323885014
1749	0.01008351968	0.1952863962	0.962198138	0.1323843636
1750	0.01008330468	0.1952792516	0.962200904	0.1323816096
1751	0.01008291613	0.1952673814	0.9622054991	0.1323767528
1752	0.01008223464	0.1952547634	0.9622103835	0.1323681653
1753	0.0100809364	0.19523803	0.9622168603	0.1323498915
1754	0.01007951314	0.1952168194	0.9622250694	0.1323311163
1755	0.01007888305	0.1952053024	0.9622295264	0.1323222703
1756	0.0100782199	0.1951874496	0.9622364348	0.1323142744
1757	0.01007687162	0.1951712788	0.9622426918	0.1322952611
1758	0.01007623124	0.1951569193	0.9622482475	0.1322864685
1759	0.01007530578	0.1951414853	0.9622542184	0.132274401
1760	0.01007504084	0.195131919	0.9622579191	0.1322708701
1761	0.01007473208	0.1951211916	0.9622620688	0.1322669702
1762	0.01007443849	0.1951150809	0.9622644324	0.1322627357
1763	0.01007338918	0.1951002167	0.9622701817	0.1322483054
1764	0.01007281978	0.1950839188	0.9622764851	0.1322411022
1765	0.01007228936	0.1950696327	0.9622820099	0.1322342226
1766	0.01007184603	0.1950577063	0.9622866218	0.1322280081
1767	0.01007155816	0.1950475579	0.962290546	0.1322241448
1768	0.01007085498	0.1950349256	0.9622954304	0.1322148812
1769	0.01006932063	0.1950134962	0.9623037155	0.1321934373
1770	0.01006846002	0.194998129	0.9623096562	0.1321825608
1771	0.01006785729	0.1949796426	0.9623168022	0.1321750646
1772	0.01006748017	0.1949696663	0.9623206583	0.132169797
1773	0.01006666294	0.1949505163	0.9623280597	0.1321596091
1774	0.01006662247	0.1949490875	0.9623286119	0.1321590231
1775	0.01006647613	0.1949459612	0.9623298201	0.1321567248
1776	0.0100657486	0.194933112	0.9623347858	0.1321467433
1777	0.01006512612	0.1949172919	0.9623408991	0.1321387357
1778	0.01006475483	0.1949068434	0.9623449364	0.1321334988
1779	0.01006420689	0.1948921644	0.962350608	0.132126714
1780	0.01006331699	0.194883142	0.9623540938	0.132113991
1781	0.01006296887	0.1948746919	0.9623573584	0.1321094383
1782	0.01006283248	0.1948717798	0.9623584834	0.1321074462
1783	0.01006247801	0.1948605518	0.9623628209	0.1321022896
1784	0.01006196921	0.1948429703	0.9623696123	0.1320961904
1785	0.01006160525	0.1948372991	0.9623718028	0.1320912
1786	0.01006092269	0.194815485	0.9623802281	0.1320826839
1787	0.01005952354	0.1948009277	0.9623858501	0.1320628593
1788	0.01005874581	0.1947911338	0.9623896322	0.1320521738
1789	0.01005815711	0.1947785038	0.9623945092	0.1320443334
1790	0.01005764735	0.1947594091	0.962401882	0.1320379643
1791	0.01005718057	0.1947486286	0.9624060442	0.1320319015
1792	0.01005603371	0.1947314387	0.9624126806	0.1320170323
1793	0.01005545374	0.1947158963	0.9624186803	0.1320092184
1794	0.01005444714	0.1946952472	0.9624266507	0.1319953939
1795	0.01005343301	0.1946833851	0.962431229	0.1319817332
1796	0.01005271729	0.1946683138	0.9624370455	0.1319726293
1797	0.01005161415	0.1946503197	0.9624439894	0.1319577171
1798	0.01005111058	0.1946415419	0.9624473766	0.1319506605
1799	0.01005078331	0.1946303317	0.9624517021	0.1319465674
1800	0.01005040062	0.1946219921	0.9624549198	0.1319412823
1801	0.01004981474	0.1946051446	0.9624614197	0.1319339803
1802	0.01004935743	0.1945955817	0.9624651088	0.1319280897
1803	0.01004899258	0.1945839232	0.9624696063	0.1319236912
1804	0.01004830854	0.1945736636	0.9624735638	0.1319139238
1805	0.01004756984	0.194565305	0.9624767879	0.1319040795
1806	0.01004692937	0.194555291	0.9624806503	0.1318951635
1807	0.01004661725	0.1945466451	0.9624839849	0.1318915936
1808	0.01004600273	0.1945328093	0.9624893209	0.131883293
1809	0.01004572305	0.1945232221	0.9624930181	0.1318795394
1810	0.01004493964	0.1945091938	0.9624984276	0.1318692727
1811	0.01004458308	0.1944996292	0.9625021156	0.1318641566
1812	0.01004424999	0.1944923786	0.9625049113	0.1318598182
1813	0.01004388451	0.1944830072	0.9625085245	0.1318554504
1814	0.01004347084	0.1944630483	0.9625162193	0.1318503211
1815	0.01004272861	0.1944537186	0.9625198159	0.1318396995
1816	0.01004182855	0.1944393188	0.9625253667	0.131826844
1817	0.01004114119	0.1944293298	0.962529217	0.1318164774
1818	0.01004065397	0.1944180021	0.9625335831	0.131810205
1819	0.01004031364	0.1944088287	0.9625371186	0.1318053212
1820	0.01004007287	0.1944014799	0.9625399508	0.1318025218
1821	0.01003903226	0.1943840844	0.9625466545	0.1317890262
1822	0.01003827175	0.1943744043	0.9625503847	0.131778461
1823	0.01003792263	0.1943610319	0.9625555374	0.1317742524
1824	0.01003747873	0.1943496339	0.962559929	0.1317689785
1825	0.01003613691	0.1943353827	0.9625654196	0.1317495572
1826	0.01003574421	0.194324904	0.9625694565	0.1317439364
1827	0.01003501485	0.1943048601	0.9625771777	0.1317347731
1828	0.01003419829	0.1942826847	0.9625857191	0.1317246931
1829	0.01003357685	0.1942663351	0.962592016	0.1317170499
1830	0.01003323712	0.1942576265	0.9625953697	0.1317124597
1831	0.01003220252	0.1942403377	0.9626020274	0.1316985856
1832	0.0100308293	0.1942203935	0.9626097069	0.1316802336
1833	0.01003022201	0.1942054278	0.962615469	0.1316726797
1834	0.010029477	0.1941931367	0.9626202009	0.1316625409
1835	0.01002838282	0.1941701919	0.9626290335	0.1316487899
1836	0.01002795986	0.1941594302	0.9626331759	0.1316435492
1837	0.01002751647	0.194151002	0.9626364199	0.1316375716
1838	0.01002722238	0.1941435431	0.9626392908	0.1316342209
1839	0.01002696802	0.1941348448	0.9626426385	0.1316308344
1840	0.01002651851	0.1941223074	0.9626474635	0.1316245567
1841	0.01002589277	0.1941054999	0.9626539313	0.1316165004
1842	0.01002541516	0.1940960899	0.9626575522	0.1316101012
1843	0.01002451345	0.1940795022	0.9626639346	0.131597311
1844	0.01002402056	0.1940660416	0.9626691134	0.1315907449
1845	0.01002316759	0.1940574881	0.962672404	0.1315785487
1846	0.01002269266	0.1940471793	0.9626763698	0.1315722325
1847	0.01002161252	0.1940346196	0.9626812012	0.1315571009
1848	0.01002071498	0.194016612	0.9626881276	0.1315455448
1849	0.01002012009	0.1940040309	0.9626929665	0.1315382388
1850	0.01001964437	0.1939928421	0.9626972696	0.1315316304
1851	0.01001907695	0.1939808395	0.9627018854	0.1315236861
1852	0.01001850283	0.1939718481	0.962705343	0.1315149489
1853	0.01001768311	0.1939618042	0.9627092052	0.1315026461
1854	0.01001681703	0.1939509239	0.9627133887	0.1314912484
1855	0.01001658297	0.1939429089	0.9627164704	0.1314880096
1856	0.01001584976	0.1939248129	0.9627234276	0.1314790798
1857	0.01001554681	0.193916688	0.9627265511	0.1314752168
1858	0.01001470283	0.1939033829	0.9627316658	0.13146311
1859	0.01001410463	0.1938939677	0.9627352849	0.1314547789
1860	0.01001377233	0.1938860814	0.9627383162	0.1314502232
1861	0.01001324873	0.1938721091	0.9627436865	0.1314431582
1862	0.01001166299	0.1938525047	0.9627512208	0.1314212387
1863	0.0100110774	0.1938382607	0.9627566946	0.1314137778
1864	0.01000925702	0.1938165802	0.9627650253	0.1313888527
1865	0.01000853953	0.1938041725	0.9627697926	0.1313786198
1866	0.01000787034	0.1937920717	0.9627744416	0.1313694802
1867	0.0100060746	0.1937697904	0.9627830012	0.1313442272
1868	0.01000514525	0.1937556937	0.962788416	0.1313310702
1869	0.01000393344	0.1937371258	0.9627955478	0.1313151329
1870	0.01000317331	0.1937184545	0.9628027185	0.1313059417
1871	0.01000287675	0.1937115523	0.9628053692	0.1313024127
1872	0.01000210149	0.1936937569	0.9628122027	0.1312928314
1873	0.01000115123	0.1936817908	0.9628167973	0.1312790683
1874	0.01000042082	0.1936644195	0.9628234669	0.1312697629
1875	0.009999992339	0.193653717	0.9628275758	0.1312638771
1876	0.009999166648	0.1936425209	0.9628318739	0.1312529245
1877	0.00999872817	0.1936307573	0.9628363897	0.1312468272
1878	0.009997829853	0.1936180898	0.962841252	0.131233831
1879	0.009996591533	0.193602871	0.9628470934	0.1312167638
1880	0.009995533181	0.1935899483	0.962852053	0.131202586
1881	0.00999455629	0.1935784745	0.9628564563	0.1311888976
1882	0.009993998251	0.1935626084	0.9628625447	0.1311819425
1883	0.009993856398	0.1935583396	0.9628641828	0.1311799641
1884	0.009993532894	0.1935497007	0.9628674976	0.1311753255
1885	0.009992798551	0.1935347244	0.9628732438	0.1311654555
1886	0.009991961218	0.1935247185	0.9628770826	0.1311535471
1887	0.009991275366	0.1935113969	0.9628821933	0.1311449163
1888	0.009990159378	0.193493921	0.9628888972	0.1311293945
1889	0.009989691844	0.1934764489	0.962895599	0.1311235304
1890	0.009989341183	0.193465715	0.9628997159	0.1311193129
1891	0.009988824322	0.1934482135	0.962906428	0.1311133635
1892	0.009988275068	0.1934387603	0.9629100532	0.1311053533
1893	0.009987700993	0.1934266757	0.9629146873	0.131097396
1894	0.009986876159	0.1934118866	0.962920358	0.1310868041
1895	0.009986567493	0.1934006059	0.9629246832	0.1310825737
1896	0.009985502003	0.1933863104	0.962930164	0.1310680178
1897	0.009984931102	0.1933717457	0.9629357475	0.1310603549
1898	0.009984501336	0.1933611806	0.9629397975	0.1310546878
1899	0.009983095938	0.1933418967	0.9629471892	0.1310350681
1900	0.009982286067	0.1933198111	0.9629556538	0.1310245781
1901	0.00998162037	0.1933029151	0.9629621288	0.1310164
1902	0.009980659925	0.1932880105	0.9629678402	0.1310035071
1903	0.009980203265	0.193277369	0.9629719177	0.1309973285
1904	0.009979341441	0.1932618517	0.9629778631	0.1309858107
1905	0.009978840793	0.1932482752	0.9629830644	0.1309797802
1906	0.009978243021	0.1932381309	0.9629869507	0.1309716385
1907	0.009977770194	0.193228442	0.9629906622	0.1309655558
1908	0.009977333231	0.1932129016	0.9629966149	0.130960284
1909	0.009976687634	0.1931899074	0.9630054219	0.1309522825
1910	0.009976098229	0.193175304	0.9630110146	0.130944713
1911	0.009975206149	0.1931671779	0.9630141265	0.1309320398
1912	0.009974429703	0.1931543778	0.963019028	0.1309219966
1913	0.009973110744	0.193135886	0.9630261085	0.1309037857
1914	0.009972404784	0.1931240555	0.963030638	0.1308935803
1915	0.009971812283	0.1931104157	0.9630358599	0.1308858497
1916	0.009971124947	0.1930958723	0.9630414274	0.1308773518
1917	0.009970348119	0.1930835913	0.9630461284	0.1308662605
1918	0.009969801881	0.1930718321	0.9630506294	0.1308595528
1919	0.009969515187	0.1930606397	0.9630549132	0.1308561129
1920	0.009969108787	0.1930522044	0.9630581416	0.1308506868
1921	0.009968211763	0.1930327851	0.9630655732	0.1308399847
1922	0.009967687048	0.193023389	0.9630691688	0.1308324584
1923	0.009967228771	0.1930108987	0.9630739481	0.1308266271
1924	0.009966885229	0.1930002206	0.9630780338	0.1308224845
1925	0.009966100851	0.1929876706	0.9630828354	0.1308120593
1926	0.009965765621	0.1929776466	0.9630866703	0.1308080281
1927	0.009965338551	0.1929688314	0.9630900427	0.130802533
1928	0.009964655861	0.1929583402	0.9630940559	0.1307928494
1929	0.009963987315	0.1929424138	0.9631001479	0.1307845173
1930	0.009963785014	0.1929353586	0.9631028465	0.1307816067
1931	0.009963083591	0.192919233	0.963109014	0.1307718924
1932	0.009962583764	0.1929080094	0.9631133063	0.1307657482
1933	0.009962055916	0.1928897689	0.9631202817	0.1307594106
1934	0.009961509172	0.1928756253	0.9631256899	0.1307519866
1935	0.009960925662	0.1928615767	0.9631310614	0.1307446756
1936	0.00995938544	0.1928405297	0.9631391079	0.1307230007
1937	0.009958806885	0.1928274427	0.9631441109	0.1307159329
1938	0.009958482202	0.1928177852	0.9631478025	0.1307117393
1939	0.009957476082	0.19279957	0.9631547649	0.1306980639
1940	0.009956093224	0.1927817821	0.9631615634	0.130678463
1941	0.009955646776	0.1927681537	0.9631667717	0.1306731676
1942	0.009955105467	0.1927562393	0.9631713246	0.1306657943
1943	0.009954358969	0.1927412148	0.9631770656	0.1306553785
1944	0.009953722054	0.1927298391	0.9631814121	0.1306463731
1945	0.009952761912	0.1927193989	0.963185401	0.1306327203
1946	0.009951836459	0.1927066048	0.9631902888	0.1306200487
1947	0.009951135958	0.1926906313	0.9631963909	0.1306106886
1948	0.00995088847	0.1926832606	0.9631992064	0.1306073605
1949	0.009950397687	0.192669108	0.9632046123	0.1306009454
1950	0.009950058207	0.1926606595	0.9632078392	0.130595966
1951	0.009949348966	0.1926479408	0.9632126968	0.1305860784
1952	0.009948797742	0.1926300545	0.9632195274	0.130578807
1953	0.009948127391	0.1926186826	0.96322387	0.1305697108
1954	0.009947906804	0.1926116172	0.9632265679	0.13056682
1955	0.009947561945	0.1926031643	0.9632297954	0.1305619146
1956	0.009947273799	0.1925952563	0.9632328148	0.1305577861
1957	0.009946765199	0.1925825505	0.9632376659	0.1305511806
1958	0.009945955275	0.1925712253	0.9632419895	0.1305395338
1959	0.009945327373	0.1925612417	0.9632458008	0.1305313701
1960	0.009944277523	0.1925470549	0.9632512162	0.1305173384
1961	0.00994328897	0.1925334499	0.9632564093	0.1305043293
1962	0.00994281163	0.1925248274	0.9632597002	0.1304974923
1963	0.009942336915	0.1925134953	0.9632640252	0.1304915309
1964	0.009941975963	0.1925047985	0.9632673442	0.1304865232
1965	0.009941111403	0.1924944031	0.9632713113	0.1304744617
1966	0.009940700334	0.1924837949	0.9632753594	0.1304687605
1967	0.009940223178	0.1924751688	0.9632786509	0.1304618855
