iter	MAPE	RMSE	R2	MAE
1670	0.01011546161	0.2014520134	0.9600644406	0.1325302375
1671	0.01011549198	0.2014539783	0.9600636616	0.1325306969
1672	0.01011525351	0.2014489813	0.9600656428	0.1325271745
1673	0.01011427251	0.2014377368	0.9600701008	0.1325128683
1674	0.01011382107	0.2014316776	0.960072503	0.1325067173
1675	0.01011320276	0.2014231271	0.9600758926	0.132498772
1676	0.01011284554	0.2014178214	0.9600779959	0.1324940819
1677	0.01011255661	0.2014143264	0.9600793813	0.1324903974
1678	0.01011093267	0.2013933601	0.960087692	0.1324670515
1679	0.01010994444	0.201375961	0.960094588	0.1324536195
1680	0.01010963711	0.2013684316	0.9600975721	0.1324500246
1681	0.01010925749	0.2013612353	0.960100424	0.1324455525
1682	0.01010885176	0.2013484437	0.9601054931	0.1324403794
1683	0.01010881605	0.2013440687	0.9601072268	0.1324395599
1684	0.01010780838	0.20133464	0.960110963	0.132425753
1685	0.01010736011	0.2013183408	0.9601174212	0.1324201034
1686	0.01010725291	0.2013155277	0.9601185358	0.1324185486
1687	0.01010650951	0.2013088951	0.9601211636	0.1324084094
1688	0.01010601769	0.2013008235	0.9601243615	0.1324015895
1689	0.01010552539	0.2012942821	0.960126953	0.1323943188
1690	0.01010485647	0.2012858837	0.9601302801	0.132384393
1691	0.01010430723	0.2012700501	0.9601365524	0.1323770252
1692	0.01010411359	0.2012616736	0.9601398704	0.1323745757
1693	0.01010361416	0.2012495451	0.9601446744	0.1323679799
1694	0.01010310451	0.2012411565	0.9601479969	0.1323613406
1695	0.01010275886	0.2012459631	0.9601460931	0.1323569804
1696	0.01010251318	0.2012399574	0.9601484717	0.1323533843
1697	0.01010084392	0.2012249851	0.9601544015	0.1323301487
1698	0.01010070551	0.2012196408	0.9601565179	0.1323281897
1699	0.01010052465	0.2012119475	0.9601595646	0.1323259038
1700	0.0101003858	0.2012083902	0.9601609733	0.1323237861
1701	0.01009996678	0.2011939514	0.9601666908	0.1323184886
1702	0.01009893684	0.2011808919	0.9601718618	0.1323039785
1703	0.01009880532	0.2011742407	0.9601744953	0.1323018354
1704	0.01009845869	0.2011638765	0.9601785987	0.1322972685
1705	0.01009736319	0.201152832	0.9601829711	0.1322821028
1706	0.0100966014	0.2011442368	0.9601863738	0.1322708906
1707	0.01009638689	0.2011365252	0.9601894266	0.1322678702
1708	0.01009567666	0.2011244964	0.9601941881	0.132258451
1709	0.01009552702	0.2011210896	0.9601955366	0.1322565783
1710	0.01009452336	0.2011026445	0.9602028373	0.1322424424
1711	0.01009445168	0.2011024838	0.9602029009	0.1322413587
1712	0.01009404507	0.2010823494	0.9602108695	0.1322358432
1713	0.01009396572	0.2010796167	0.960211951	0.1322347046
1714	0.01009324942	0.2010667633	0.9602170375	0.1322244923
1715	0.01009280206	0.201052808	0.9602225596	0.1322190506
1716	0.01009273828	0.20104703	0.9602248459	0.1322183211
1717	0.01009249141	0.2010485511	0.9602242441	0.132215206
1718	0.01009206716	0.2010349075	0.9602296424	0.1322092338
1719	0.01009198908	0.2010322837	0.9602306805	0.1322081135
1720	0.01009112838	0.2010150205	0.9602375105	0.1321955514
1721	0.01009033767	0.2009989547	0.9602438661	0.1321860612
1722	0.01008975834	0.2009934928	0.9602460267	0.1321772596
1723	0.0100895009	0.2009864397	0.9602488167	0.132173966
1724	0.01008930332	0.2009803854	0.9602512115	0.1321714226
1725	0.01008879464	0.2009752468	0.9602532441	0.1321643201
1726	0.0100883058	0.2009686738	0.9602558439	0.1321581377
1727	0.0100880105	0.2009635449	0.9602578725	0.1321543006
1728	0.01008788902	0.200960809	0.9602589546	0.1321526607
1729	0.01008762115	0.2009539456	0.9602616691	0.132149184
1730	0.01008761844	0.2009535385	0.96026183	0.1321491197
1731	0.01008674205	0.2009422054	0.9602663121	0.1321369318
1732	0.01008636616	0.2009368563	0.9602684275	0.1321318476
1733	0.01008595581	0.2009325274	0.9602701394	0.1321263684
1734	0.01008557916	0.2009239626	0.9602735263	0.1321214109
1735	0.01008521135	0.2009171404	0.9602762241	0.13211628
1736	0.01008479282	0.200910333	0.9602789158	0.132110719
1737	0.01008392839	0.2009009632	0.9602826207	0.1320991227
1738	0.01008332729	0.2008947891	0.9602850618	0.1320906112
1739	0.01008258266	0.2008792137	0.9602912198	0.1320810694
1740	0.01008209661	0.200870608	0.960294622	0.1320741932
1741	0.01008182574	0.2008644028	0.9602970751	0.1320701331
1742	0.01008166935	0.2008590645	0.9602991854	0.1320678904
1743	0.01008128186	0.2008527617	0.9603016769	0.1320628924
1744	0.01008059676	0.2008434785	0.9603053464	0.1320538804
1745	0.01008018735	0.2008369003	0.9603079466	0.132048257
1746	0.01007940379	0.2008196098	0.9603147807	0.1320372937
1747	0.01007929572	0.2008097895	0.9603186619	0.1320358355
1748	0.01007909298	0.2008034751	0.9603211574	0.1320333525
1749	0.01007892126	0.200797128	0.9603236657	0.1320312249
1750	0.01007852781	0.2007913559	0.9603259468	0.1320259386
1751	0.0100783809	0.2007904561	0.9603263023	0.1320243106
1752	0.01007747357	0.2007818883	0.960329688	0.1320120922
1753	0.01007705459	0.2007696213	0.9603345353	0.1320066636
1754	0.01007661317	0.2007614083	0.9603377805	0.1320012643
1755	0.01007630379	0.2007512179	0.9603418068	0.1319971661
1756	0.01007590429	0.2007436772	0.9603447861	0.1319918955
1757	0.01007478995	0.2007317265	0.9603495074	0.1319763423
1758	0.01007442953	0.2007205462	0.9603539242	0.1319712892
1759	0.01007413511	0.200715902	0.9603557588	0.1319676162
1760	0.01007377154	0.2007120155	0.960357294	0.1319627296
1761	0.01007324859	0.2007044363	0.9603602879	0.1319547971
1762	0.01007306674	0.2006962486	0.9603635221	0.1319524059
1763	0.01007297393	0.2006944827	0.9603642196	0.1319513397
1764	0.01007194789	0.2006838472	0.9603684204	0.1319362387
1765	0.01007163792	0.2006792981	0.960370217	0.1319321709
1766	0.0100715052	0.2006749196	0.9603719463	0.1319305225
1767	0.01007129596	0.200664478	0.9603760701	0.1319283794
1768	0.01007112186	0.2006611932	0.9603773674	0.131925856
1769	0.01007106089	0.2006595863	0.9603780019	0.1319251715
1770	0.01007091343	0.2006572944	0.9603789071	0.1319232376
1771	0.01007015124	0.2006470271	0.9603829617	0.1319122997
1772	0.01006952414	0.2006382553	0.9603864255	0.1319029112
1773	0.01006884719	0.2006178762	0.9603944723	0.1318937661
1774	0.01006846523	0.200610695	0.9603973076	0.131888194
1775	0.01006826737	0.2006092188	0.9603978905	0.1318856529
1776	0.01006817286	0.2006057155	0.9603992737	0.1318844244
1777	0.01006806436	0.2006033105	0.9604002232	0.1318826646
1778	0.01006701175	0.200591574	0.9604048567	0.1318671768
1779	0.01006682747	0.2005902328	0.9604053862	0.1318644846
1780	0.01006636621	0.2005742295	0.9604117037	0.13185848
1781	0.01006574418	0.2005631395	0.9604160813	0.1318505336
1782	0.01006532131	0.2005488691	0.9604217141	0.1318450135
1783	0.01006515609	0.2005421717	0.9604243575	0.1318430353
1784	0.0100648846	0.2005363944	0.9604266377	0.131839557
1785	0.01006475702	0.2005332043	0.9604278967	0.1318379625
1786	0.01006437973	0.2005233293	0.960431794	0.1318328499
1787	0.01006407994	0.2005075875	0.9604380062	0.1318289467
1788	0.0100635662	0.2005003006	0.9604408817	0.131822805
1789	0.01006331505	0.2004969054	0.9604422215	0.1318197064
1790	0.01006317538	0.2004885214	0.9604455297	0.1318180079
1791	0.01006088296	0.2004635668	0.9604553757	0.1317856163
1792	0.01006032943	0.2004512976	0.9604602162	0.1317780158
1793	0.01005924513	0.200439499	0.9604648706	0.131762158
1794	0.0100591109	0.2004318215	0.9604678992	0.1317605294
1795	0.01005905257	0.2004256133	0.9604703481	0.1317595477
1796	0.01005890418	0.2004274786	0.9604696124	0.1317574677
1797	0.01005866372	0.2004231368	0.960471325	0.1317539866
1798	0.01005776755	0.2004154374	0.960474362	0.1317410926
1799	0.01005744983	0.2004060929	0.9604780477	0.1317370555
1800	0.0100571379	0.2004023357	0.9604795296	0.1317320994
1801	0.01005686603	0.2003905877	0.960484163	0.1317284735
1802	0.01005650034	0.2003870655	0.9604855521	0.1317228646
1803	0.01005628732	0.20038458	0.9604865324	0.1317202584
1804	0.01005596172	0.2003768619	0.9604895761	0.1317156382
1805	0.0100553919	0.2003687733	0.9604927659	0.1317068647
1806	0.01005489974	0.2003596176	0.9604963763	0.131700906
1807	0.01005470994	0.2003559681	0.9604978154	0.1316982369
1808	0.01005375261	0.2003463723	0.9605015991	0.1316856871
1809	0.01005290143	0.2003289103	0.9605084841	0.1316734138
1810	0.01005167116	0.200295158	0.9605217904	0.1316576763
1811	0.0100514465	0.200289581	0.9605239888	0.1316546015
1812	0.01005136482	0.200287783	0.9605246976	0.1316536941
1813	0.01005120619	0.2002856575	0.9605255354	0.1316516326
1814	0.01005141677	0.200289682	0.960523949	0.1316541164
1815	0.0100508183	0.2002814875	0.9605271792	0.1316465833
1816	0.01005056271	0.200273774	0.9605302196	0.1316431221
1817	0.01004951495	0.2002628691	0.9605345177	0.1316277199
1818	0.01004880108	0.2002520614	0.9605387773	0.1316184836
1819	0.01004842107	0.2002427166	0.9605424601	0.131613463
1820	0.01004815551	0.2002373999	0.9605445554	0.1316098957
1821	0.01004793225	0.2002298026	0.9605475493	0.1316070549
1822	0.01004726062	0.2002230429	0.9605502131	0.1315973813
1823	0.01004680334	0.2002121793	0.9605544939	0.1315908942
1824	0.01004589258	0.2001951524	0.9605612028	0.1315780654
1825	0.01004563624	0.2001927597	0.9605621456	0.1315743146
1826	0.01004548639	0.2001845756	0.96056537	0.1315722994
1827	0.01004516512	0.2001745334	0.9605693264	0.1315682783
1828	0.01004492546	0.200167345	0.9605721583	0.1315653684
1829	0.01004466217	0.2001643513	0.9605733376	0.1315621018
1830	0.01004427452	0.2001564493	0.9605764505	0.1315568438
1831	0.01004399436	0.2001454208	0.9605807948	0.1315533575
1832	0.01004382053	0.2001433708	0.9605816023	0.1315510826
1833	0.01004322336	0.2001316234	0.9605862295	0.1315432978
1834	0.01004315684	0.2001310975	0.9605864367	0.1315423568
1835	0.01004282398	0.2001224776	0.9605898318	0.1315382212
1836	0.01004187979	0.200111756	0.9605940545	0.1315247604
1837	0.01004127788	0.2001043737	0.9605969618	0.1315155965
1838	0.01004127975	0.2001034642	0.96059732	0.1315154999
1839	0.01004072909	0.2000931589	0.9606013784	0.1315082048
1840	0.01003987297	0.2000851774	0.9606045214	0.1314967979
1841	0.01003936734	0.2000687305	0.9606109978	0.1314903349
1842	0.01003923605	0.2000595954	0.9606145947	0.1314887745
1843	0.01003878403	0.2000499708	0.9606183842	0.1314831612
1844	0.0100384	0.200045672	0.9606200766	0.1314781042
1845	0.01003838515	0.2000450579	0.9606203184	0.1314779105
1846	0.01003799701	0.2000355338	0.960624068	0.1314729418
1847	0.01003767925	0.2000317767	0.9606255472	0.1314686015
1848	0.01003725843	0.2000257965	0.9606279014	0.1314628633
1849	0.01003716634	0.2000252331	0.9606281232	0.1314617352
1850	0.01003621068	0.2000159432	0.9606317803	0.1314476809
1851	0.01003505585	0.2000044577	0.9606363014	0.1314321624
1852	0.01003461553	0.1999916257	0.9606413523	0.1314265269
1853	0.01003408946	0.199986089	0.9606435315	0.1314192649
1854	0.01003287454	0.1999678134	0.9606507243	0.1314025999
1855	0.01003243175	0.1999590347	0.9606541792	0.131396484
1856	0.01003224379	0.1999586743	0.960654321	0.1313939759
1857	0.01003231393	0.1999565649	0.9606551511	0.1313945538
1858	0.01003158521	0.1999470932	0.9606588785	0.1313844009
1859	0.01003115497	0.199938329	0.9606623272	0.1313783247
1860	0.01003034596	0.1999302826	0.9606654934	0.1313661489
1861	0.01003036243	0.1999347508	0.9606637352	0.1313662019
1862	0.01003034189	0.1999335756	0.9606641977	0.1313658483
1863	0.01002977284	0.1999279736	0.960666402	0.131358269
1864	0.01002936277	0.1999201511	0.9606694799	0.1313532843
1865	0.01002913713	0.1999155286	0.9606712987	0.1313504129
1866	0.01002853573	0.1999090999	0.960673828	0.1313423531
1867	0.0100284759	0.1999096293	0.9606736197	0.1313414245
1868	0.01002781961	0.1998997344	0.9606775127	0.1313326969
1869	0.01002719955	0.1998918592	0.9606806109	0.1313242642
1870	0.01002656609	0.1998848645	0.9606833626	0.131316151
1871	0.0100256701	0.1998671158	0.9606903445	0.1313042799
1872	0.01002542869	0.1998636311	0.9606917152	0.1313011546
1873	0.01002537751	0.1998543266	0.9606953751	0.1313002927
1874	0.01002489387	0.199849697	0.960697196	0.1312932494
1875	0.0100237758	0.1998327065	0.9607038785	0.1312787459
1876	0.01002347781	0.1998308335	0.9607046151	0.1312751118
1877	0.01002316769	0.1998215511	0.9607082657	0.1312711548
1878	0.0100230851	0.1998198278	0.9607089434	0.1312696881
1879	0.01002281979	0.1998203359	0.9607087436	0.1312661666
1880	0.01002253246	0.1998130927	0.9607115921	0.1312620373
1881	0.01002229924	0.1998049559	0.9607147918	0.1312597714
1882	0.01002216739	0.1998036304	0.960715313	0.1312582096
1883	0.01002175156	0.1997921943	0.96071981	0.1312531214
1884	0.0100213943	0.1997839317	0.9607230588	0.1312489738
1885	0.01002079521	0.1997715383	0.9607279317	0.131241477
1886	0.01002032513	0.1997615237	0.960731869	0.1312350519
1887	0.01002008667	0.1997548294	0.9607345008	0.1312319606
1888	0.01001979949	0.1997512934	0.960735891	0.1312283589
1889	0.01001953091	0.1997437555	0.9607388543	0.1312249179
1890	0.01001894488	0.1997374788	0.9607413217	0.131216285
1891	0.01001728471	0.1997239649	0.9607466339	0.1311918993
1892	0.01001675084	0.199718884	0.960748631	0.1311847579
1893	0.01001650164	0.1997143545	0.9607504114	0.1311817726
1894	0.01001603449	0.1997076538	0.9607530451	0.1311751887
1895	0.01001592793	0.1997069947	0.9607533042	0.1311736103
1896	0.01001536761	0.1997023108	0.9607551451	0.1311662582
1897	0.0100146594	0.1996896108	0.9607601365	0.1311569195
1898	0.01001429416	0.1996840985	0.9607623028	0.1311516594
1899	0.01001412745	0.1996806862	0.9607636439	0.1311491375
1900	0.01001392396	0.1996798753	0.9607639625	0.1311465164
1901	0.01001367999	0.1996727044	0.9607667806	0.1311436671
1902	0.0100133119	0.1996599646	0.9607717868	0.1311388089
1903	0.01001328661	0.1996571415	0.9607728962	0.1311383402
1904	0.01001311139	0.1996515991	0.960775074	0.1311360788
1905	0.01001282273	0.1996494925	0.9607759018	0.1311325664
1906	0.01001274203	0.1996470443	0.9607768637	0.1311314024
1907	0.01001218871	0.1996407061	0.9607793541	0.1311239134
1908	0.01001221608	0.1996405141	0.9607794296	0.1311242688
1909	0.01001209875	0.1996377416	0.9607805189	0.1311228195
1910	0.01001210734	0.1996368435	0.9607808718	0.1311229612
1911	0.0100104913	0.1996180295	0.9607882635	0.1310999811
1912	0.01001028821	0.1996123368	0.9607905	0.1310973213
1913	0.0100101859	0.1996124126	0.9607904702	0.1310957494
1914	0.01000974848	0.1996062316	0.9607928984	0.1310895807
1915	0.01000976866	0.1996057015	0.9607931066	0.1310898255
1916	0.01000919027	0.1996014178	0.9607947894	0.1310824136
1917	0.01000920393	0.1996013373	0.9607948211	0.1310825849
1918	0.01000907306	0.1996035707	0.9607939437	0.131080751
1919	0.01000896653	0.1996023527	0.9607944222	0.1310792931
1920	0.01000856847	0.1995935666	0.9607978736	0.1310737333
1921	0.01000838032	0.1995905532	0.9607990573	0.1310711706
1922	0.01000817442	0.1995909878	0.9607988866	0.1310683931
1923	0.01000818868	0.1995912438	0.960798786	0.1310685185
1924	0.01000741289	0.1995752954	0.9608050506	0.131057312
1925	0.01000731862	0.1995722934	0.9608062297	0.1310562476
1926	0.01000673676	0.199556333	0.9608124983	0.1310480226
1927	0.01000653434	0.1995516607	0.9608143333	0.1310450274
1928	0.01000631211	0.1995502702	0.9608148794	0.1310417446
1929	0.01000605802	0.19954803	0.9608157592	0.1310384933
1930	0.01000540658	0.1995350815	0.9608208443	0.1310297616
1931	0.01000453089	0.1995248951	0.9608248445	0.1310174412
1932	0.0100042204	0.1995217825	0.9608260667	0.1310131033
1933	0.01000368052	0.1995168042	0.9608280216	0.1310053873
1934	0.01000355531	0.1995197983	0.9608268459	0.1310038247
1935	0.01000300646	0.1995133598	0.9608293741	0.1309958874
1936	0.01000224633	0.1995001276	0.9608345697	0.130985561
1937	0.0100019331	0.1994959909	0.9608361939	0.1309812974
1938	0.01000155339	0.1994911501	0.9608380945	0.1309763746
1939	0.01000104039	0.1994773529	0.9608435113	0.1309689764
1940	0.010000663	0.1994759696	0.9608440544	0.1309634468
1941	0.01000027801	0.1994625434	0.9608493252	0.1309580125
1942	0.009998753234	0.1994490115	0.9608546371	0.1309365224
1943	0.009998703449	0.199444949	0.9608562318	0.130935735
1944	0.009998164047	0.1994381809	0.9608588884	0.1309286344
1945	0.00999794654	0.1994311998	0.9608616285	0.1309253445
1946	0.009996700588	0.1994197439	0.9608661248	0.1309081605
1947	0.00999649803	0.1994101119	0.9608699051	0.1309053497
1948	0.009996220561	0.1994041079	0.9608722614	0.1309016237
1949	0.009995940229	0.1994009566	0.9608734981	0.130898158
1950	0.009994991902	0.199386096	0.9608793297	0.1308854463
1951	0.00999454909	0.1993698513	0.9608857041	0.1308797926
1952	0.009994240315	0.1993651696	0.9608875411	0.130876029
1953	0.009994059829	0.1993671946	0.9608867465	0.1308737342
1954	0.009993591279	0.1993594325	0.9608897921	0.1308678667
1955	0.009993464361	0.1993545404	0.9608917116	0.1308661249
1956	0.009992981032	0.199344792	0.9608955362	0.1308596634
1957	0.009992574546	0.1993386354	0.9608979516	0.1308535847
1958	0.00999236124	0.1993331193	0.9609001157	0.1308508779
1959	0.009992238539	0.1993335732	0.9608999376	0.1308493713
1960	0.009992151703	0.1993300915	0.9609013034	0.1308481117
1961	0.009991792727	0.1993259194	0.9609029402	0.1308431407
1962	0.009991737054	0.1993277599	0.9609022181	0.1308423206
1963	0.009991220746	0.1993149629	0.9609072382	0.1308356849
1964	0.009990882371	0.1993077667	0.960910061	0.1308311513
1965	0.009990578468	0.1993008326	0.9609127809	0.1308269158
1966	0.009990115283	0.1992949052	0.9609151058	0.130820944
1967	0.009988905104	0.1992825896	0.9609199363	0.1308038303
1968	0.009988498464	0.1992737524	0.9609234022	0.1307982155
1969	0.009988342401	0.1992710244	0.9609244721	0.1307962786
1970	0.00998810639	0.199268121	0.9609256108	0.1307930271
1971	0.009987668784	0.1992675472	0.9609258358	0.1307867046
1972	0.009987546341	0.1992635364	0.9609274087	0.1307847617
1973	0.009986417556	0.1992481857	0.9609334286	0.130768166
1974	0.009986316891	0.1992464952	0.9609340915	0.1307668464
1975	0.009986122511	0.199242728	0.9609355687	0.1307647169
1976	0.009985984483	0.1992468817	0.9609339399	0.1307628211
1977	0.009986007467	0.1992470412	0.9609338774	0.1307631199
1978	0.009985978678	0.1992467146	0.9609340055	0.1307625333
1979	0.009985777184	0.199243966	0.9609350833	0.1307595608
1980	0.00998551568	0.1992386399	0.9609371718	0.1307562097
1981	0.009985449205	0.1992341859	0.9609389183	0.1307554763
1982	0.009985434732	0.1992251061	0.9609424785	0.1307551709
1983	0.009984863841	0.1992187579	0.9609449675	0.1307469293
1984	0.009984543511	0.1992130193	0.9609472175	0.1307425334
1985	0.009984329285	0.1992103031	0.9609482824	0.1307393927
1986	0.009984107765	0.1992054985	0.9609501661	0.1307363203
1987	0.009983680068	0.1992010727	0.9609519013	0.130730355
1988	0.009983221669	0.1991941223	0.9609546261	0.130723704
1989	0.009983065107	0.1991908479	0.9609559098	0.1307216291
1990	0.009982635707	0.1991814244	0.960959604	0.1307162558
1991	0.009982531881	0.1991811254	0.9609597212	0.1307149023
1992	0.00998198701	0.1991677743	0.9609649547	0.1307072964
1993	0.009981689428	0.1991674907	0.9609650659	0.1307037715
1994	0.009981296637	0.199162598	0.9609669837	0.1306980746
1995	0.009981222053	0.1991611098	0.960967567	0.1306968267
1996	0.009981197717	0.1991575536	0.960968961	0.1306962246
